colony,vial_id,cryo_id,pae_treatment,temp_treatment,temp_tank,cryo_replicate,pae_ugL,freeze_date
1,na,1-Ea,Environmental,Ambient,na,a,0,8/5/2022
1,na,1-Eb,Environmental,Ambient,na,b,0,8/5/2022
2,na,2-Ea,Environmental,Ambient,na,a,0,8/5/2022
2,na,2-Eb,Environmental,Ambient,na,b,0,8/5/2022
3,na,3-Ea,Environmental,Ambient,na,a,0,8/5/2022
3,na,3-Eb,Environmental,Ambient,na,b,0,8/5/2022
4,na,4-Ea,Environmental,Ambient,na,a,0,8/5/2022
4,na,4-Eb,Environmental,Ambient,na,b,0,8/5/2022
5,na,5-Ea,Environmental,Ambient,na,a,0,8/5/2022
5,na,5-Eb,Environmental,Ambient,na,b,0,8/5/2022
6,na,6-Ea,Environmental,Ambient,na,a,0,8/5/2022
6,na,6-Eb,Environmental,Ambient,na,b,0,8/5/2022
7,na,7-Ea,Environmental,Ambient,na,a,0,8/5/2022
7,na,7-Eb,Environmental,Ambient,na,b,0,8/5/2022
8,na,8-Ea,Environmental,Ambient,na,a,0,8/5/2022
8,na,8-Eb,Environmental,Ambient,na,b,0,8/5/2022
9,na,9-Ea,Environmental,Ambient,na,a,0,8/5/2022
9,na,9-Eb,Environmental,Ambient,na,b,0,8/5/2022
10,na,10-Ea,Environmental,Ambient,na,a,0,8/5/2022
10,na,10-Eb,Environmental,Ambient,na,b,0,8/5/2022
1,na,1-Ab,Acclimated,Ambient,na,b,0,8/15/2022
1,na,1-Aa,Acclimated,Ambient,na,a,0,8/15/2022
2,na,2-Aa,Acclimated,Ambient,na,a,0,8/15/2022
2,na,2-Ab,Acclimated,Ambient,na,b,0,8/15/2022
3,na,3-Aa,Acclimated,Ambient,na,a,0,8/15/2022
3,na,3-Ab,Acclimated,Ambient,na,b,0,8/15/2022
4,na,4-Aa,Acclimated,Ambient,na,a,0,8/15/2022
4,na,4-Ab,Acclimated,Ambient,na,b,0,8/15/2022
5,na,5-Aa,Acclimated,Ambient,na,a,0,8/15/2022
5,na,5-Ab,Acclimated,Ambient,na,b,0,8/15/2022
6,na,6-Aa,Acclimated,Ambient,na,a,0,8/15/2022
6,na,6-Ab,Acclimated,Ambient,na,b,0,8/15/2022
7,na,7-Aa,Acclimated,Ambient,na,a,0,8/15/2022
7,na,7-Ab,Acclimated,Ambient,na,b,0,8/15/2022
8,na,8-Aa,Acclimated,Ambient,na,a,0,8/15/2022
8,na,8-Ab,Acclimated,Ambient,na,b,0,8/15/2022
9,na,9-Aa,Acclimated,Ambient,na,a,0,8/15/2022
9,na,9-Ab,Acclimated,Ambient,na,b,0,8/15/2022
10,na,10-Aa,Acclimated,Ambient,na,a,0,8/15/2022
10,na,10-Ab,Acclimated,Ambient,na,b,0,8/15/2022
1,1-CA2,1-CA2a,Control,Ambient,A2,a,0,8/17/2022
1,1-CA2,1-CA2b,Control,Ambient,A2,b,0,8/17/2022
1,1-CH2,1-CH2a,Control,High,H2,a,0,8/17/2022
1,1-CH2,1-CH2b,Control,High,H2,b,0,8/17/2022
1,1-LA2,1-LA2a,Low,Ambient,A2,a,0.5,8/17/2022
1,1-LA2,1-LA2b,Low,Ambient,A2,b,0.5,8/17/2022
1,1-LH2,1-LH2a,Low,High,H2,a,0.5,8/17/2022
1,1-LH2,1-LH2b,Low,High,H2,b,0.5,8/17/2022
1,1-MA1,1-MA1a,Mid,Ambient,A1,a,5,8/17/2022
1,1-MA1,1-MA1b,Mid,Ambient,A1,b,5,8/17/2022
1,1-MH2,1-MH2a,Mid,High,H2,a,5,8/17/2022
1,1-MH2,1-MH2b,Mid,High,H2,b,5,8/17/2022
1,1-HA2,1-HA2a,High,Ambient,A2,a,50,8/17/2022
1,1-HA2,1-HA2b,High,Ambient,A2,b,50,8/17/2022
1,1-HH2,1-HH2a,High,High,H2,a,50,8/17/2022
1,1-HH2,1-HH2b,High,High,H2,b,50,8/17/2022
1,1-PA2,1-PA2a,Peak,Ambient,A2,a,150,8/17/2022
1,1-PA2,1-PA2b,Peak,Ambient,A2,b,150,8/17/2022
1,1-PH1,1-PH1a,Peak,High,H1,a,150,8/17/2022
1,1-PH1,1-PH1b,Peak,High,H1,b,150,8/17/2022
1,1-OA2,1-OA2a,Overdose,Ambient,A2,a,500,8/17/2022
1,1-OA2,1-OA2b,Overdose,Ambient,A2,b,500,8/17/2022
1,1-OH2,1-OH2a,Overdose,High,H2,a,500,8/17/2022
1,1-OH2,1-OH2b,Overdose,High,H2,b,500,8/17/2022
2,2-CA2,2-CA2a,Control,Ambient,A2,a,0,8/17/2022
2,2-CA2,2-CA2b,Control,Ambient,A2,b,0,8/17/2022
2,2-CH1,2-CH1a,Control,High,H1,a,0,8/17/2022
2,2-CH1,2-CH1b,Control,High,H1,b,0,8/17/2022
2,2-LA1,2-LA1a,Low,Ambient,A1,a,0.5,8/17/2022
2,2-LA1,2-LA1b,Low,Ambient,A1,b,0.5,8/17/2022
2,2-LH2,2-LH2a,Low,High,H2,a,0.5,8/17/2022
2,2-LH2,2-LH2b,Low,High,H2,b,0.5,8/17/2022
2,2-MA2,2-MA2a,Mid,Ambient,A2,a,5,8/17/2022
2,2-MA2,2-MA2b,Mid,Ambient,A2,b,5,8/17/2022
2,2-MH1,2-MH1a,Mid,High,H1,a,5,8/17/2022
2,2-MH1,2-MH1b,Mid,High,H1,b,5,8/17/2022
2,2-HA2,2-HA2a,High,Ambient,A2,a,50,8/17/2022
2,2-HA2,2-HA2b,High,Ambient,A2,b,50,8/17/2022
2,2-HH2,2-HH2a,High,High,H2,a,50,8/17/2022
2,2-HH2,2-HH2b,High,High,H2,b,50,8/17/2022
2,2-PA1,2-PA1a,Peak,Ambient,A1,a,150,8/17/2022
2,2-PA1,2-PA1b,Peak,Ambient,A1,b,150,8/17/2022
2,2-PH2,2-PH2a,Peak,High,H2,a,150,8/17/2022
2,2-PH2,2-PH2b,Peak,High,H2,b,150,8/17/2022
2,2-OA1,2-OA1a,Overdose,Ambient,A1,a,500,8/17/2022
2,2-OA1,2-OA1b,Overdose,Ambient,A1,b,500,8/17/2022
2,2-OH1,2-OH1a,Overdose,High,H1,a,500,8/17/2022
2,2-OH1,2-OH1b,Overdose,High,H1,b,500,8/17/2022
3,3-CA1,3-CA1a,Control,Ambient,A1,a,0,8/17/2022
3,3-CA1,3-CA1b,Control,Ambient,A1,b,0,8/17/2022
3,3-CH2,3-CH2a,Control,High,H2,a,0,8/17/2022
3,3-CH2,3-CH2b,Control,High,H2,b,0,8/17/2022
3,3-LA1,3-LA1a,Low,Ambient,A1,a,0.5,8/17/2022
3,3-LA1,3-LA1b,Low,Ambient,A1,b,0.5,8/17/2022
3,3-LH1,3-LH1a,Low,High,H1,a,0.5,8/17/2022
3,3-LH1,3-LH1b,Low,High,H1,b,0.5,8/17/2022
3,3-MA2,3-MA2a,Mid,Ambient,A2,a,5,8/17/2022
3,3-MA2,3-MA2b,Mid,Ambient,A2,b,5,8/17/2022
3,3-MH2,3-MH2a,Mid,High,H2,a,5,8/17/2022
3,3-MH2,3-MH2b,Mid,High,H2,b,5,8/17/2022
3,3-HA2,3-HA2a,High,Ambient,A2,a,50,8/17/2022
3,3-HA2,3-HA2b,High,Ambient,A2,b,50,8/17/2022
3,3-HH2,3-HH2a,High,High,H2,a,50,8/17/2022
3,3-HH2,3-HH2b,High,High,H2,b,50,8/17/2022
3,3-PA1,3-PA1a,Peak,Ambient,A1,a,150,8/17/2022
3,3-PA1,3-PA1b,Peak,Ambient,A1,b,150,8/17/2022
3,3-PH1,3-PH1a,Peak,High,H1,a,150,8/17/2022
3,3-PH1,3-PH1b,Peak,High,H1,b,150,8/17/2022
3,3-OA1,3-OA1a,Overdose,Ambient,A1,a,500,8/17/2022
3,3-OA1,3-OA1b,Overdose,Ambient,A1,b,500,8/17/2022
3,3-OH2,3-OH2a,Overdose,High,H2,a,500,8/17/2022
3,3-OH2,3-OH2b,Overdose,High,H2,b,500,8/17/2022
4,4-CA1,4-CA1a,Control,Ambient,A1,a,0,8/17/2022
4,4-CA1,4-CA1b,Control,Ambient,A1,b,0,8/17/2022
4,4-CH1,4-CH1a,Control,High,H1,a,0,8/17/2022
4,4-CH1,4-CH1b,Control,High,H1,b,0,8/17/2022
4,4-LA2,4-LA2a,Low,Ambient,A2,a,0.5,8/17/2022
4,4-LA2,4-LA2b,Low,Ambient,A2,b,0.5,8/17/2022
4,4-LH2,4-LH2a,Low,High,H2,a,0.5,8/17/2022
4,4-LH2,4-LH2b,Low,High,H2,b,0.5,8/17/2022
4,4-MA2,4-MA2a,Mid,Ambient,A2,a,5,8/17/2022
4,4-MA2,4-MA2b,Mid,Ambient,A2,b,5,8/17/2022
4,4-MH1,4-MH1a,Mid,High,H1,a,5,8/17/2022
4,4-MH1,4-MH1b,Mid,High,H1,b,5,8/17/2022
4,4-HA2,4-HA2a,High,Ambient,A2,a,50,8/17/2022
4,4-HA2,4-HA2b,High,Ambient,A2,b,50,8/17/2022
4,4-HH1,4-HH1a,High,High,H1,a,50,8/17/2022
4,4-HH1,4-HH1b,High,High,H1,b,50,8/17/2022
4,4-PA2,4-PA2a,Peak,Ambient,A2,a,150,8/17/2022
4,4-PA2,4-PA2b,Peak,Ambient,A2,b,150,8/17/2022
4,4-PH1,4-PH1a,Peak,High,H1,a,150,8/17/2022
4,4-PH1,4-PH1b,Peak,High,H1,b,150,8/17/2022
4,4-OA2,4-OA2a,Overdose,Ambient,A2,a,500,8/17/2022
4,4-OA2,4-OA2b,Overdose,Ambient,A2,b,500,8/17/2022
4,4-OH2,4-OH2a,Overdose,High,H2,a,500,8/17/2022
4,4-OH2,4-OH2b,Overdose,High,H2,b,500,8/17/2022
5,5-CA2,5-CA2a,Control,Ambient,A2,a,0,8/17/2022
5,5-CA2,5-CA2b,Control,Ambient,A2,b,0,8/17/2022
5,5-CH2,5-CH2a,Control,High,H2,a,0,8/17/2022
5,5-CH2,5-CH2b,Control,High,H2,b,0,8/17/2022
5,5-LA1,5-LA1a,Low,Ambient,A1,a,0.5,8/17/2022
5,5-LA1,5-LA1b,Low,Ambient,A1,b,0.5,8/17/2022
5,5-LH1,5-LH1a,Low,High,H1,a,0.5,8/17/2022
5,5-LH1,5-LH1b,Low,High,H1,b,0.5,8/17/2022
5,5-MA1,5-MA1a,Mid,Ambient,A1,a,5,8/17/2022
5,5-MA1,5-MA1b,Mid,Ambient,A1,b,5,8/17/2022
5,5-MH1,5-MH1a,Mid,High,H1,a,5,8/17/2022
5,5-MH1,5-MH1b,Mid,High,H1,b,5,8/17/2022
5,5-HA1,5-HA1a,High,Ambient,A1,a,50,8/17/2022
5,5-HA1,5-HA1b,High,Ambient,A1,b,50,8/17/2022
5,5-HH1,5-HH1a,High,High,H1,a,50,8/17/2022
5,5-HH1,5-HH1b,High,High,H1,b,50,8/17/2022
5,5-PA2,5-PA2a,Peak,Ambient,A2,a,150,8/17/2022
5,5-PA2,5-PA2b,Peak,Ambient,A2,b,150,8/17/2022
5,5-PH1,5-PH1a,Peak,High,H1,a,150,8/17/2022
5,5-PH1,5-PH1b,Peak,High,H1,b,150,8/17/2022
5,5-OA2,5-OA2a,Overdose,Ambient,A2,a,500,8/17/2022
5,5-OA2,5-OA2b,Overdose,Ambient,A2,b,500,8/17/2022
5,5-OH1,5-OH1a,Overdose,High,H1,a,500,8/17/2022
5,5-OH1,5-OH1b,Overdose,High,H1,b,500,8/17/2022
6,6-CA1,6-CA1a,Control,Ambient,A1,a,0,8/17/2022
6,6-CA1,6-CA1b,Control,Ambient,A1,b,0,8/17/2022
6,6-CH1,6-CH1a,Control,High,H1,a,0,8/17/2022
6,6-CH1,6-CH1b,Control,High,H1,b,0,8/17/2022
6,6-LA2,6-LA2a,Low,Ambient,A2,a,0.5,8/17/2022
6,6-LA2,6-LA2b,Low,Ambient,A2,b,0.5,8/17/2022
6,6-LH1,6-LH1a,Low,High,H1,a,0.5,8/17/2022
6,6-LH1,6-LH1b,Low,High,H1,b,0.5,8/17/2022
6,6-MA1,6-MA1a,Mid,Ambient,A1,a,5,8/17/2022
6,6-MA1,6-MA1b,Mid,Ambient,A1,b,5,8/17/2022
6,6-MH1,6-MH1a,Mid,High,H1,a,5,8/17/2022
6,6-MH1,6-MH1b,Mid,High,H1,b,5,8/17/2022
6,6-HA2,6-HA2a,High,Ambient,A2,a,50,8/17/2022
6,6-HA2,6-HA2b,High,Ambient,A2,b,50,8/17/2022
6,6-HH1,6-HH1a,High,High,H1,a,50,8/17/2022
6,6-HH1,6-HH1b,High,High,H1,b,50,8/17/2022
6,6-PA2,6-PA2a,Peak,Ambient,A2,a,150,8/17/2022
6,6-PA2,6-PA2b,Peak,Ambient,A2,b,150,8/17/2022
6,6-PH2,6-PH2a,Peak,High,H2,a,150,8/17/2022
6,6-PH2,6-PH2b,Peak,High,H2,b,150,8/17/2022
6,6-OA1,6-OA1a,Overdose,Ambient,A1,a,500,8/17/2022
6,6-OA1,6-OA1b,Overdose,Ambient,A1,b,500,8/17/2022
6,6-OH1,6-OH1a,Overdose,High,H1,a,500,8/17/2022
6,6-OH1,6-OH1b,Overdose,High,H1,b,500,8/17/2022
7,7-CA2,7-CA2a,Control,Ambient,A2,a,0,8/17/2022
7,7-CA2,7-CA2b,Control,Ambient,A2,b,0,8/17/2022
7,7-CH2,7-CH2a,Control,High,H2,a,0,8/17/2022
7,7-CH2,7-CH2b,Control,High,H2,b,0,8/17/2022
7,7-LA2,7-LA2a,Low,Ambient,A2,a,0.5,8/17/2022
7,7-LA2,7-LA2b,Low,Ambient,A2,b,0.5,8/17/2022
7,7-LH1,7-LH1a,Low,High,H1,a,0.5,8/17/2022
7,7-LH1,7-LH1b,Low,High,H1,b,0.5,8/17/2022
7,7-MA1,7-MA1a,Mid,Ambient,A1,a,5,8/17/2022
7,7-MA1,7-MA1b,Mid,Ambient,A1,b,5,8/17/2022
