loc,specific-collection-site,lat,lon,date,species,full_id,treatment,pae_ugL,phase,n,colony_a,a_collect_time,colony_b,b_collect_time,combo_time,vial_id,phase_time,cleave_count
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,control-planula-1,control,0,planula,1,1,6/28/2022 21:05,2,6/28/2022 21:30,6/28/2022 21:50,cp1,7/5/2022 17:00,0
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,high-planula-1,high,50,planula,1,1,6/28/2022 21:05,2,6/28/2022 21:30,6/28/2022 21:50,hp1,7/5/2022 17:00,0
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,low-planula-1,low,0.5,planula,1,1,6/28/2022 21:05,2,6/28/2022 21:30,6/28/2022 21:50,lp1,7/5/2022 17:00,0
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,mid-planula-1,mid,5,planula,1,1,6/28/2022 21:05,2,6/28/2022 21:30,6/28/2022 21:50,mp1,7/5/2022 17:00,0
HIMB,blue-tub,21.431872,-157.788674,6/28/2022,m-capitata,peak-planula-1,peak,150,planula,1,1,6/28/2022 21:05,2,6/28/2022 21:30,6/28/2022 21:50,pp1,7/5/2022 17:00,0
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,control-planula-2,control,0,planula,2,wild,6/28/2022 22:00,wild,6/28/2022 22:00,6/28/2022 22:10,cp2,7/5/2022 17:00,7
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,high-planula-2,high,50,planula,2,wild,6/28/2022 22:00,wild,6/28/2022 22:00,6/28/2022 22:10,hp2,7/5/2022 17:00,0
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,low-planula-2,low,0.5,planula,2,wild,6/28/2022 22:00,wild,6/28/2022 22:00,6/28/2022 22:10,lp2,7/5/2022 17:00,1
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,mid-planula-2,mid,5,planula,2,wild,6/28/2022 22:00,wild,6/28/2022 22:00,6/28/2022 22:10,mp2,7/5/2022 17:00,15
HIMB,night-shuttle-dock,21.431872,-157.788674,6/28/2022,m-capitata,peak-planula-2,peak,150,planula,2,wild,6/28/2022 22:00,wild,6/28/2022 22:00,6/28/2022 22:10,pp2,7/5/2022 17:00,10
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,control-planula-3,control,0,planula,3,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,cp3,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-planula-3,high,50,planula,3,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,hp3,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-planula-3,low,0.5,planula,3,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,lp3,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-planula-3,mid,5,planula,3,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,mp3,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-planula-3,peak,150,planula,3,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,pp3,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,control-planula-4,control,0,planula,4,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,cp4,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,high-planula-4,high,50,planula,4,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,hp4,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,low-planula-4,low,0.5,planula,4,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,lp4,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,mid-planula-4,mid,5,planula,4,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,mp4,,
HIMB,night-shuttle-dock,21.431872,-157.788674,6/29/2022,m-capitata,peak-planula-4,peak,150,planula,4,wild,6/29/2022 21:30,wild,6/29/2022 21:30,6/29/2022 22:05,pp4,,
